dataset_id	endpoint	null_design	iteration	random_or	random_abs_log_or
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	242	1.029652684739475	0.029221546095019833
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	243	1.3952612693693074	0.333081687607242
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	244	1.464716926745676	0.3816619997344711
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	245	1.410673990242349	0.34406759744507576
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	246	1.048167956271711	0.04704383667605356
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	247	1.3337368786933228	0.2879846856797712
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	248	1.230059298930134	0.20706237873454078
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	249	1.4775182473782749	0.3903638203932747
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	250	1.3508517855473159	0.30073534574092153
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	251	1.3802668050099516	0.32227681744566417
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	252	0.9236727667630987	0.07939741859063647
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	253	1.5594872774883506	0.4443570989614918
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	254	1.3967616860360699	0.33415647591318626
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	255	0.935487679320425	0.06668730350926304
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	256	1.243865849543042	0.2182241505141454
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	257	1.1059005069490044	0.10065994150309103
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	258	1.082854133749921	0.07960027173619386
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	259	1.43472716263745	0.36097470056824005
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	260	1.0376695133729998	0.03697734616022914
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	261	1.4773677572557342	0.39026196189691664
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	262	1.4417298714638656	0.36584369223254926
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	263	1.4020893919455808	0.33796354688334923
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	264	1.3525508973105034	0.30199236305298605
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	265	1.2717655884346095	0.240406162113364
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	266	1.3277846090452907	0.28351184591573203
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	267	1.5645498150926793	0.447598124522848
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	268	1.0890546037563118	0.08530998388416491
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	269	1.0834867264394823	0.08018429128654884
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	270	1.1935044287487584	0.17689387751358182
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	271	0.9948152478344828	0.005198239632674197
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	272	1.2082044242901135	0.18913531060134253
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	273	1.1562919025736869	0.14521824925157184
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	274	1.32243834338444	0.27947726240411
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	275	0.9356496630616405	0.06651416416994121
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	276	1.167615196216514	0.1549633748296367
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	277	1.2493840811624761	0.2226506948103746
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	278	1.403404520319362	0.33890108480803505
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	279	1.2486227702044446	0.22204116006775695
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	280	1.9526497331740518	0.669187287716586
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	281	1.079691979493656	0.07667579628514287
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	282	0.745829297452034	0.29325852875337344
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	283	1.3449493693549077	0.29635636874296517
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	284	1.525368109229399	0.42223576403240665
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	285	0.9796085175859327	0.020602258978743744
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	286	1.4401178727181387	0.3647249662921483
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	287	1.0890916587920465	0.08534400826202733
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	288	1.11050349355705	0.10481351027900396
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	289	0.9243566842976153	0.07865725986064777
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	290	1.06884192908904	0.06657575309161888
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	291	0.8568862520910066	0.15445009720866132
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	292	1.1538294270064546	0.1430863469411907
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	293	1.5985978045222946	0.4691268728335693
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	294	0.9516136917074582	0.0495961125657762
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	295	1.12887125289508	0.12121824225662425
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	296	0.9093675794597421	0.0950058886998429
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	297	1.2199371976926212	0.1987993801190333
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	298	1.51195844486263	0.41340579382319975
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	299	1.0346066517711028	0.03402130788335314
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	300	0.9580493323348508	0.0428560072067808
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	301	1.0163380865675482	0.01620605617280617
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	302	1.0574866629039061	0.055895019947565294
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	303	1.3730258542780114	0.3170169571096431
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	304	1.2508349841735333	0.22381131564879783
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	305	1.5501736080466428	0.43836692985042464
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	306	1.2077166090594122	0.18873147684138356
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	307	1.1233951178661061	0.11635545525140766
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	308	1.3085823118929663	0.2689443465449133
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	309	0.9108939216504262	0.09332883015908622
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	310	1.1371142432124375	0.12849368748024675
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	311	1.3981299857360456	0.3351356192718456
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	312	1.0969753279659091	0.09255669058066136
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	313	1.421558680330683	0.3517539318271992
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	314	1.4492995387755674	0.37108036300683456
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	315	1.1634852154810202	0.1514199967443834
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	316	1.5444045014276204	0.43463840008099547
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	317	1.249457049874087	0.2227090968518051
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	318	1.4749413835657041	0.38861824904667536
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	319	1.3324292877280481	0.287003808278669
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	320	0.892542902679696	0.11368069625432804
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	321	1.5842131134078974	0.4600878256352306
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	322	0.9326596458220785	0.06971494016357695
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	323	1.3578347138274107	0.3058913087888324
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	324	1.6479073098447954	0.499506185879309
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	325	1.1244333444426309	0.11727921493126127
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	326	0.8471868992679644	0.16583394837922816
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	327	1.536407345751076	0.4294467986231167
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	328	1.2667593837186564	0.23646197305803493
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	329	1.1611643521014468	0.14942325350786134
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	330	1.276374484268386	0.24402362483385037
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	331	1.5820731347389398	0.45873609756828665
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	332	1.14543293867468	0.13578267791936466
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	333	1.3400055516187164	0.29267375695327985
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	334	1.56872337313342	0.4502621504525033
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	335	1.4691333629362857	0.3846726779153518
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	336	1.2484802872698262	0.22192704148194484
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	337	1.0657095685509574	0.06364083885789283
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	338	0.9998882985429383	0.00011170769613410956
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	339	0.9635091459435208	0.0371732987560372
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	340	1.349354303644396	0.2996261844347267
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	341	1.0829613597760785	0.07969928850522683
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	342	1.4021433347329606	0.3380020192874926
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	343	1.2234900712511974	0.2017074888298178
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	344	0.9146772004946744	0.08918406229497597
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	345	1.1696724093739235	0.1567237176164902
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	346	0.7250880230570658	0.3214622203840008
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	347	1.103628839135818	0.09860369489326493
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	348	1.3056374364829122	0.26669137859336095
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	349	1.4910958735147621	0.3995113352007701
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	350	1.2756318959327466	0.24344166049210036
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	351	0.9579518011291641	0.042957814250698965
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	352	1.1298720872911998	0.12210442922954158
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	353	1.4521811835751248	0.3730666906945009
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	354	0.8988153391079301	0.10667767260838909
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	355	1.3167623940121085	0.27517599191508413
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	356	1.0615845534111672	0.059762653639091605
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	357	1.393428870392746	0.3317675227854487
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	358	1.3806780285185338	0.32257470352193
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	359	1.4523330662628107	0.3731712745765271
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	360	1.520674106691975	0.41915372778972954
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	361	1.0986373056427878	0.09407059878911747
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	362	1.0204931071228376	0.020285948833229178
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	363	1.5398923129569664	0.431712487329235
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	364	1.2102396551865549	0.19081840213458268
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	365	0.8014021567222946	0.22139238959043406
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	366	1.369509503136199	0.31445264882521445
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	367	1.0780018904571909	0.07510922615613123
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	368	1.133566437590684	0.12536880203180215
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	369	1.0990465372315052	0.09444301959457067
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	370	0.7170584326271097	0.33259794570995527
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	371	1.2358609566427345	0.21176785808188475
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	372	1.1942500468742239	0.1775184125378592
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	373	1.589531919510302	0.46343958264573243
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	374	1.2813400282898844	0.24790642741839153
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	375	1.0110491530105692	0.010988557066763856
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	376	1.385624020718112	0.32615059464438184
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	377	1.615666161030525	0.4797473552368741
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	378	1.2180861138985382	0.19728086785462598
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	379	0.8721630060577086	0.13677893899063873
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	380	0.9143211577870595	0.08957339311148557
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	381	1.2160024356540913	0.1955687865469785
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	382	1.4972174083746088	0.40360832426788273
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	383	1.3505904768186259	0.3005418870591312
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	384	1.35318745094991	0.3024628842706491
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	385	1.0281139490230882	0.027726006243279748
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	386	1.2879572943350408	0.2530574705602973
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	387	1.0983245685813139	0.09378589920715794
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	388	1.1796982498604367	0.16525868531826504
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	389	1.327148656262978	0.2830327733885346
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	390	0.9293741179587205	0.07324391083746663
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	391	1.2095210883050185	0.1902244864719775
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	392	1.4994820904458297	0.40511977545159217
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	393	1.7014125519985646	0.5314588189854514
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	394	0.9451540560281011	0.056407342523118784
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	395	1.4254280507777222	0.35447215512430097
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	396	1.4120776003754405	0.34506209533390214
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	397	1.0371943286113714	0.036519306687642056
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	398	1.5197245905448162	0.41852912801017383
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	399	1.0927887752134424	0.08873293819803595
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	400	1.43610160414131	0.3619322230960745
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	401	1.240177787097919	0.21525474603136008
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	402	1.407605608274491	0.34189011073875036
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	403	0.9197593788606025	0.08364318786457173
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	404	1.1674839781579809	0.1548509872615957
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	405	1.1875420122106586	0.17188563500456014
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	406	1.1306438607686915	0.12278725874741432
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	407	1.3454857341231288	0.2967550884702193
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	408	1.1903212564806567	0.17422323411899174
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	409	2.042588290604149	0.7142177735517501
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	410	2.2789903921232124	0.8237325344245651
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	411	1.1546958344983247	0.14383696253721398
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	412	1.017624729527429	0.01747121512391292
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	413	1.1686070674424254	0.15581249890566004
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	414	1.3217869471159978	0.27898456892299145
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	415	1.141389339211325	0.1322462389781352
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	416	1.5013189108125433	0.40634399564836576
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	417	1.110456017032333	0.10477075711353849
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	418	1.0823067590895281	0.07909465141590773
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	419	1.4247599205029187	0.35400332268673973
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	420	1.0998006108214151	0.09512890048459918
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	421	1.3513095626564597	0.3010741686715564
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	422	0.9510020602324312	0.05023905005378193
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	423	0.8608722830591994	0.14980912114467476
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	424	1.1891616018873492	0.1732485225920385
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	425	1.2020691200815004	0.18404433868724884
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	426	1.348209918222487	0.29877772605046704
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	427	1.3592342682762775	0.3069215031503772
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	428	1.0044680149102019	0.00445806296420061
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	429	1.240255543008252	0.21531744145591739
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	430	1.084629107622677	0.08123809226061574
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	431	1.6515441668548791	0.5017107089696894
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	432	1.4849125513142738	0.39535588251684034
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	433	1.22257680234987	0.2009607644016183
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	434	1.0423804618416352	0.04150700321618714
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	435	1.797919761765598	0.5866303086718833
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	436	1.1292506799824427	0.12155429770642899
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	437	1.09337077150964	0.08926537537611749
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	438	1.2396182859231848	0.214803498293439
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	439	1.1282881070675561	0.12070153453022975
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	440	1.865018811706327	0.6232711397507138
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	441	1.550629611880322	0.4386610496668876
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	442	0.8912865393418026	0.11508931023505559
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	443	1.0119035216897376	0.011833232021992476
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	444	1.2077015911420315	0.1887190417960736
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	445	1.262179206490927	0.23283975601148865
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	446	0.9963975543011512	0.003608950132299526
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	447	1.2280890978606016	0.2054593823540213
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	448	0.7779699458158166	0.25106738560669634
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	449	1.7576342416658683	0.5639687239569046
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	450	1.157837885853526	0.14655437440545496
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	451	1.3611722957896595	0.3083463106529348
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	452	1.170677531167203	0.15758266767149356
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	453	0.8472944462094881	0.16570701049117745
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	454	1.1408334519563497	0.13175909349162104
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	455	1.1980671204866282	0.1807095252411831
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	456	0.7241593454391247	0.32274382042722505
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	457	1.0847940538537924	0.08139015685950282
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	458	1.2074968820847165	0.18854952441679862
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	459	0.8670546709452963	0.14265324658261103
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	460	1.3740062679811662	0.3177307556392183
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	461	1.1672537399373524	0.15465375892233485
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	462	1.0898651137073587	0.08605393969119496
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	463	1.6282976811757153	0.4875351017102043
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	464	1.1395854724894516	0.13066457565710687
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	465	1.2973627896455013	0.2603335806744821
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	466	0.9089846265667376	0.09542709741551102
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	467	1.1727812143413756	0.15937803423664296
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	468	1.2990062986557045	0.2615995865263639
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	469	1.4869908753721568	0.3967545311929885
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	470	1.023630171039386	0.023355300288591205
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	471	1.104170748961918	0.09909459981045411
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	472	1.4095469120762156	0.343268313796614
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	473	1.0614768484434562	0.0596611916957778
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	474	1.124739183023707	0.11755117146569898
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	475	1.2607352772058407	0.23169510410031732
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	476	1.1675678138479764	0.15492279354042732
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	477	1.1732222163674833	0.15975399449785102
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	478	1.6642960803430973	0.5094022594693322
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	479	1.5521398453094177	0.43963452421547905
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	480	1.344810141947888	0.2962528446869601
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	481	0.7327956264401185	0.31088843392589127
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	482	1.1105756356947263	0.10487847161851827
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	483	1.1428542528154972	0.13352886383488533
