sample_id	dataset_id	axis_score	upstream_score	mmp_score	junction_score	scoring_method	qc_flags
GSM3316826	GSE117993	0.302478	-0.113396	0.694237	0.326594	signed_within_dataset_zscore_mean	ok
GSM3316827	GSE117993	0.104512	-0.375839	-0.0641215	0.753498	signed_within_dataset_zscore_mean	ok
GSM3316828	GSE117993	0.31412	-0.767016	1.38953	0.319849	signed_within_dataset_zscore_mean	ok
GSM3316829	GSE117993	0.769781	-0.237315	1.34431	1.20235	signed_within_dataset_zscore_mean	ok
GSM3316830	GSE117993	0.380184	-0.599331	1.08185	0.658032	signed_within_dataset_zscore_mean	ok
GSM3316831	GSE117993	0.0128622	-0.750219	0.710878	0.0779276	signed_within_dataset_zscore_mean	ok
GSM3316832	GSE117993	0.015101	0.323982	0.115555	-0.394235	signed_within_dataset_zscore_mean	ok
GSM3316833	GSE117993	0.00339063	-0.0191556	-0.125229	0.154556	signed_within_dataset_zscore_mean	ok
GSM3316834	GSE117993	0.752797	-0.154931	1.31953	1.09379	signed_within_dataset_zscore_mean	ok
GSM3316835	GSE117993	0.479885	-0.0072521	1.21558	0.231324	signed_within_dataset_zscore_mean	ok
GSM3316836	GSE117993	0.74879	-0.687542	2.80156	0.132354	signed_within_dataset_zscore_mean	ok
GSM3316837	GSE117993	0.180158	-0.471805	1.33395	-0.321667	signed_within_dataset_zscore_mean	ok
GSM3316838	GSE117993	0.9002	0.328767	1.34884	1.02299	signed_within_dataset_zscore_mean	ok
GSM3316839	GSE117993	-0.625618	-0.269039	-0.844152	-0.763664	signed_within_dataset_zscore_mean	ok
GSM3316840	GSE117993	0.971329	0.773509	1.31624	0.824238	signed_within_dataset_zscore_mean	ok
GSM3316841	GSE117993	0.805963	1.18311	-0.274721	1.5095	signed_within_dataset_zscore_mean	ok
GSM3316842	GSE117993	1.17457	0.315196	1.85568	1.35284	signed_within_dataset_zscore_mean	ok
GSM3316843	GSE117993	0.405878	-0.24959	0.717858	0.749366	signed_within_dataset_zscore_mean	ok
GSM3316844	GSE117993	-0.424311	-0.0482891	-0.470433	-0.75421	signed_within_dataset_zscore_mean	ok
GSM3316845	GSE117993	0.388724	-0.091213	1.13895	0.11843	signed_within_dataset_zscore_mean	ok
GSM2715651	GSE101794	0.178684	1.05074	-0.744595	0.229907	signed_within_dataset_zscore_mean	ok
GSM2715652	GSE101794	-0.174274	0.387589	-0.892815	-0.0175952	signed_within_dataset_zscore_mean	ok
GSM2715653	GSE101794	1.09077	1.05471	1.0458	1.1718	signed_within_dataset_zscore_mean	ok
GSM2715654	GSE101794	0.101321	0.379645	0.0512029	-0.126886	signed_within_dataset_zscore_mean	ok
GSM2715655	GSE101794	-0.363812	-0.0310809	-0.807923	-0.252432	signed_within_dataset_zscore_mean	ok
GSM2715656	GSE101794	0.206987	0.040226	0.377769	0.202965	signed_within_dataset_zscore_mean	ok
GSM2715657	GSE101794	-0.849959	-1.15598	-0.642728	-0.751167	signed_within_dataset_zscore_mean	ok
GSM2715658	GSE101794	0.216121	-0.124965	0.444579	0.328748	signed_within_dataset_zscore_mean	ok
GSM2715659	GSE101794	-0.679947	-1.18899	-0.475431	-0.375416	signed_within_dataset_zscore_mean	ok
GSM2715660	GSE101794	-0.129574	-0.562675	0.174768	-0.000813621	signed_within_dataset_zscore_mean	ok
GSM2715661	GSE101794	0.938625	0.489566	1.21253	1.11377	signed_within_dataset_zscore_mean	ok
GSM2715662	GSE101794	0.0463025	0.29267	-0.0465464	-0.107216	signed_within_dataset_zscore_mean	ok
GSM2715663	GSE101794	-0.667072	-0.237919	-1.05654	-0.70676	signed_within_dataset_zscore_mean	ok
GSM2715664	GSE101794	-0.558987	0.442609	-0.43551	-1.68406	signed_within_dataset_zscore_mean	ok
GSM2715665	GSE101794	0.226935	-0.418579	1.15184	-0.0524539	signed_within_dataset_zscore_mean	ok
GSM2715666	GSE101794	-0.413525	-0.386369	-0.619689	-0.234518	signed_within_dataset_zscore_mean	ok
GSM2715667	GSE101794	-0.365475	-0.190858	-0.455092	-0.450474	signed_within_dataset_zscore_mean	ok
GSM2715668	GSE101794	-0.532177	-0.79383	-0.322576	-0.480126	signed_within_dataset_zscore_mean	ok
GSM2715669	GSE101794	-0.403932	-0.51536	-0.593824	-0.102613	signed_within_dataset_zscore_mean	ok
GSM2715670	GSE101794	-0.380764	-0.41229	-0.911885	0.181881	signed_within_dataset_zscore_mean	ok
GSM2715671	GSE101794	-0.362194	-0.243745	-0.798134	-0.0447045	signed_within_dataset_zscore_mean	ok
GSM2715672	GSE101794	-0.656017	-0.348074	-1.00522	-0.614754	signed_within_dataset_zscore_mean	ok
GSM2715673	GSE101794	-0.15823	-0.577552	-0.10403	0.206892	signed_within_dataset_zscore_mean	ok
GSM2715674	GSE101794	0.0423857	-0.0995889	-0.0333851	0.260131	signed_within_dataset_zscore_mean	ok
GSM2715675	GSE101794	-0.871787	-0.848175	-1.21677	-0.550414	signed_within_dataset_zscore_mean	ok
GSM2715676	GSE101794	0.265475	-0.1761	0.469617	0.502908	signed_within_dataset_zscore_mean	ok
GSM2715677	GSE101794	-0.0698742	-0.233303	0.202118	-0.178438	signed_within_dataset_zscore_mean	ok
GSM2715678	GSE101794	-0.631893	-0.858318	-0.545461	-0.491901	signed_within_dataset_zscore_mean	ok
GSM2715679	GSE101794	-0.80378	-0.687019	-1.08591	-0.638408	signed_within_dataset_zscore_mean	ok
GSM2715680	GSE101794	0.817619	-0.46565	2.77406	0.144449	signed_within_dataset_zscore_mean	ok
GSM2715681	GSE101794	-0.377028	-0.649644	-0.253185	-0.228254	signed_within_dataset_zscore_mean	ok
GSM2715682	GSE101794	-0.211718	-0.127114	-0.376233	-0.131808	signed_within_dataset_zscore_mean	ok
GSM2715683	GSE101794	-0.221374	-0.346177	-0.0266401	-0.291305	signed_within_dataset_zscore_mean	ok
GSM2715684	GSE101794	0.103958	0.0265654	0.281748	0.00355913	signed_within_dataset_zscore_mean	ok
GSM2715685	GSE101794	-0.73525	-0.49127	-0.938781	-0.775699	signed_within_dataset_zscore_mean	ok
GSM2715686	GSE101794	-0.643951	-0.604389	-0.709845	-0.617619	signed_within_dataset_zscore_mean	ok
GSM2715687	GSE101794	-0.480216	-0.215866	-0.908925	-0.315857	signed_within_dataset_zscore_mean	ok
GSM2715688	GSE101794	0.540766	1.37208	-0.567835	0.818056	signed_within_dataset_zscore_mean	ok
GSM2715689	GSE101794	-0.10293	-0.522287	0.653896	-0.440397	signed_within_dataset_zscore_mean	ok
GSM2715690	GSE101794	-0.525467	-0.11273	-0.948935	-0.514737	signed_within_dataset_zscore_mean	ok
GSM2715691	GSE101794	-1.17852	-0.623684	-0.919056	-1.99281	signed_within_dataset_zscore_mean	ok
GSM2715692	GSE101794	-0.383591	-1.09854	0.546906	-0.599134	signed_within_dataset_zscore_mean	ok
GSM2715693	GSE101794	-0.570702	-0.485208	-0.700502	-0.526398	signed_within_dataset_zscore_mean	ok
GSM2715694	GSE101794	-0.730662	-0.472365	-0.829845	-0.889777	signed_within_dataset_zscore_mean	ok
GSM2715695	GSE101794	0.0136329	-0.112746	0.47702	-0.323375	signed_within_dataset_zscore_mean	ok
GSM2715696	GSE101794	0.354241	0.205357	0.498355	0.359009	signed_within_dataset_zscore_mean	ok
GSM2715697	GSE101794	-0.152525	0.268401	-0.878141	0.152166	signed_within_dataset_zscore_mean	ok
GSM2715698	GSE101794	0.163883	0.53978	-0.494466	0.446334	signed_within_dataset_zscore_mean	ok
GSM2715699	GSE101794	-0.796001	-0.606197	-1.07899	-0.702813	signed_within_dataset_zscore_mean	ok
GSM2715700	GSE101794	-0.722404	0.108442	-0.855222	-1.42043	signed_within_dataset_zscore_mean	ok
GSM2715701	GSE101794	0.373802	-0.038656	1.12773	0.0323349	signed_within_dataset_zscore_mean	ok
GSM2715702	GSE101794	-0.665606	-0.676793	-0.721887	-0.598138	signed_within_dataset_zscore_mean	ok
GSM2715703	GSE101794	0.0978043	-0.249807	0.535314	0.00790648	signed_within_dataset_zscore_mean	ok
GSM2715704	GSE101794	-0.247195	-0.194807	-0.411808	-0.13497	signed_within_dataset_zscore_mean	ok
GSM2715705	GSE101794	0.634112	2.34443	-0.518572	0.07648	signed_within_dataset_zscore_mean	ok
GSM2715706	GSE101794	-0.421025	-0.642108	-0.531709	-0.0892571	signed_within_dataset_zscore_mean	ok
GSM2715707	GSE101794	0.243635	0.106071	0.0634367	0.561398	signed_within_dataset_zscore_mean	ok
GSM2715708	GSE101794	0.943957	0.945474	0.947555	0.93884	signed_within_dataset_zscore_mean	ok
GSM2715709	GSE101794	0.0590319	0.933729	-0.834313	0.07768	signed_within_dataset_zscore_mean	ok
GSM2715710	GSE101794	-0.113915	-0.100462	-0.484463	0.243181	signed_within_dataset_zscore_mean	ok
GSM2715711	GSE101794	0.306975	0.210003	0.529401	0.181522	signed_within_dataset_zscore_mean	ok
GSM2715712	GSE101794	-0.0514643	0.174217	-0.23627	-0.09234	signed_within_dataset_zscore_mean	ok
GSM2715713	GSE101794	-0.125793	0.812845	-0.457267	-0.732957	signed_within_dataset_zscore_mean	ok
GSM2715714	GSE101794	0.58467	1.5643	-0.796711	0.986427	signed_within_dataset_zscore_mean	ok
GSM2715715	GSE101794	0.257054	0.638043	-0.366967	0.500086	signed_within_dataset_zscore_mean	ok
GSM2715716	GSE101794	-0.34381	-0.522352	-0.261019	-0.248059	signed_within_dataset_zscore_mean	ok
GSM2715717	GSE101794	-0.586759	-0.911522	-0.459032	-0.389724	signed_within_dataset_zscore_mean	ok
GSM2715718	GSE101794	0.5655	0.10802	0.743309	0.845171	signed_within_dataset_zscore_mean	ok
GSM2715719	GSE101794	-0.705958	-0.402473	-1.08892	-0.626479	signed_within_dataset_zscore_mean	ok
GSM2715720	GSE101794	-0.346092	-0.573077	-0.0762912	-0.388909	signed_within_dataset_zscore_mean	ok
GSM2715721	GSE101794	-0.189209	-0.318238	0.343696	-0.593084	signed_within_dataset_zscore_mean	ok
GSM2715722	GSE101794	0.887082	0.124143	1.82687	0.710234	signed_within_dataset_zscore_mean	ok
GSM2715723	GSE101794	-0.6383	-0.166912	-0.217388	-1.5306	signed_within_dataset_zscore_mean	ok
GSM2715724	GSE101794	0.39727	0.497856	0.000879579	0.693075	signed_within_dataset_zscore_mean	ok
GSM2715725	GSE101794	-0.167633	-0.621791	0.232575	-0.113682	signed_within_dataset_zscore_mean	ok
GSM2715726	GSE101794	0.158398	0.60976	-1.104	0.96943	signed_within_dataset_zscore_mean	ok
GSM2715727	GSE101794	0.273793	-0.0437023	0.726978	0.138103	signed_within_dataset_zscore_mean	ok
GSM2715728	GSE101794	-0.235062	-0.631168	0.00967315	-0.0836911	signed_within_dataset_zscore_mean	ok
GSM2715729	GSE101794	-0.470929	-0.123329	-0.850817	-0.438639	signed_within_dataset_zscore_mean	ok
GSM2715730	GSE101794	-0.666246	-1.00596	-0.550303	-0.44248	signed_within_dataset_zscore_mean	ok
GSM2715731	GSE101794	-0.3505	-0.0723078	-0.622689	-0.356502	signed_within_dataset_zscore_mean	ok
GSM2715732	GSE101794	0.0629848	0.0995459	-0.256313	0.345721	signed_within_dataset_zscore_mean	ok
GSM2715733	GSE101794	0.709674	1.98013	-0.952776	1.10167	signed_within_dataset_zscore_mean	ok
GSM2715734	GSE101794	-0.140284	0.108283	-0.822	0.292865	signed_within_dataset_zscore_mean	ok
GSM2715735	GSE101794	0.299807	0.236802	0.43029	0.232328	signed_within_dataset_zscore_mean	ok
GSM2715736	GSE101794	0.0704099	0.218593	-0.0824158	0.0750522	signed_within_dataset_zscore_mean	ok
GSM2715737	GSE101794	0.299198	0.449833	0.223806	0.223954	signed_within_dataset_zscore_mean	ok
GSM2715738	GSE101794	0.141982	0.0670875	0.0594042	0.299453	signed_within_dataset_zscore_mean	ok
GSM2715739	GSE101794	0.0382746	-0.4345	0.735892	-0.186568	signed_within_dataset_zscore_mean	ok
GSM2715740	GSE101794	-0.0104793	-0.0288325	0.0368183	-0.0394236	signed_within_dataset_zscore_mean	ok
GSM2715741	GSE101794	0.543351	0.21098	0.854832	0.564242	signed_within_dataset_zscore_mean	ok
GSM2715742	GSE101794	0.0785966	-0.205416	0.283113	0.158093	signed_within_dataset_zscore_mean	ok
GSM2715743	GSE101794	-0.679979	-0.282682	-0.896771	-0.860483	signed_within_dataset_zscore_mean	ok
GSM2715744	GSE101794	-0.154868	-0.959465	0.503455	-0.00859491	signed_within_dataset_zscore_mean	ok
GSM2715745	GSE101794	-0.157966	-0.33967	0.269512	-0.40374	signed_within_dataset_zscore_mean	ok
GSM2715746	GSE101794	-0.37034	-0.499509	-0.289648	-0.321862	signed_within_dataset_zscore_mean	ok
GSM2715747	GSE101794	0.574858	0.131116	1.17476	0.418696	signed_within_dataset_zscore_mean	ok
GSM2715748	GSE101794	0.113786	0.0386291	-0.128481	0.431209	signed_within_dataset_zscore_mean	ok
GSM2715749	GSE101794	-0.243294	-1.04424	-0.0947244	0.409083	signed_within_dataset_zscore_mean	ok
GSM2715750	GSE101794	0.307317	0.0911732	0.494179	0.3366	signed_within_dataset_zscore_mean	ok
GSM2715751	GSE101794	0.0423759	0.102662	0.0735451	-0.0490796	signed_within_dataset_zscore_mean	ok
GSM2715752	GSE101794	0.285109	0.0195051	0.401009	0.434811	signed_within_dataset_zscore_mean	ok
GSM2715753	GSE101794	0.215506	-0.543174	0.391481	0.798211	signed_within_dataset_zscore_mean	ok
GSM2715754	GSE101794	0.167972	0.187837	0.333017	-0.0169379	signed_within_dataset_zscore_mean	ok
GSM2715755	GSE101794	0.145569	0.170092	0.42168	-0.155067	signed_within_dataset_zscore_mean	ok
GSM2715756	GSE101794	-0.740505	0.0437399	-0.86163	-1.40363	signed_within_dataset_zscore_mean	ok
GSM2715757	GSE101794	0.84548	0.489412	1.71216	0.334873	signed_within_dataset_zscore_mean	ok
GSM2715758	GSE101794	0.282459	0.00707018	0.512019	0.328287	signed_within_dataset_zscore_mean	ok
GSM2715759	GSE101794	0.438949	-0.254302	1.08223	0.488922	signed_within_dataset_zscore_mean	ok
GSM2715760	GSE101794	0.392236	-0.606638	1.37538	0.407963	signed_within_dataset_zscore_mean	ok
GSM2715761	GSE101794	-0.141649	-0.0398143	0.108624	-0.493756	signed_within_dataset_zscore_mean	ok
GSM2715762	GSE101794	-0.0090956	-0.527703	0.391128	0.109288	signed_within_dataset_zscore_mean	ok
GSM2715763	GSE101794	1.39527	1.89691	1.15115	1.13774	signed_within_dataset_zscore_mean	ok
GSM2715764	GSE101794	0.857236	-0.284744	2.12054	0.735908	signed_within_dataset_zscore_mean	ok
GSM2715765	GSE101794	0.240029	1.35312	-0.834743	0.201705	signed_within_dataset_zscore_mean	ok
GSM2715766	GSE101794	0.539369	0.0437131	2.12813	-0.553741	signed_within_dataset_zscore_mean	ok
GSM2715767	GSE101794	0.15475	-0.138561	0.288465	0.314346	signed_within_dataset_zscore_mean	ok
GSM2715768	GSE101794	0.70694	0.485092	0.50776	1.12797	signed_within_dataset_zscore_mean	ok
GSM2715769	GSE101794	0.882186	-0.172904	2.58512	0.234341	signed_within_dataset_zscore_mean	ok
GSM2715770	GSE101794	0.971472	1.40432	0.1967	1.3134	signed_within_dataset_zscore_mean	ok
GSM2715771	GSE101794	0.049326	-0.282669	0.34328	0.0873664	signed_within_dataset_zscore_mean	ok
GSM2715772	GSE101794	0.646113	1.01651	-0.00462977	0.926457	signed_within_dataset_zscore_mean	ok
GSM2715773	GSE101794	-0.0131555	-0.279097	-0.0188616	0.258493	signed_within_dataset_zscore_mean	ok
GSM2715774	GSE101794	0.725385	0.146206	1.17253	0.857424	signed_within_dataset_zscore_mean	ok
GSM2715775	GSE101794	0.382275	0.238774	0.540354	0.367698	signed_within_dataset_zscore_mean	ok
GSM2715776	GSE101794	0.0795388	0.53369	-0.823316	0.528242	signed_within_dataset_zscore_mean	ok
GSM2715777	GSE101794	-0.68219	-0.806114	-0.509335	-0.73112	signed_within_dataset_zscore_mean	ok
GSM2715778	GSE101794	0.752021	1.36539	-0.197177	1.08785	signed_within_dataset_zscore_mean	ok
GSM2715779	GSE101794	0.779765	0.570263	1.1517	0.617332	signed_within_dataset_zscore_mean	ok
GSM2715780	GSE101794	1.04058	1.65796	0.161623	1.30215	signed_within_dataset_zscore_mean	ok
GSM2715781	GSE101794	-0.323261	-0.318824	-0.425183	-0.225776	signed_within_dataset_zscore_mean	ok
GSM2715782	GSE101794	-0.516467	-0.335511	-0.773818	-0.440073	signed_within_dataset_zscore_mean	ok
GSM2715783	GSE101794	-0.152372	-0.0806905	-0.113614	-0.262812	signed_within_dataset_zscore_mean	ok
GSM2715784	GSE101794	0.281108	0.250618	-0.122236	0.714941	signed_within_dataset_zscore_mean	ok
GSM2715785	GSE101794	0.916117	0.706711	1.26863	0.773014	signed_within_dataset_zscore_mean	ok
GSM2715786	GSE101794	-0.00654469	-0.170404	-0.203307	0.354077	signed_within_dataset_zscore_mean	ok
GSM2715787	GSE101794	0.530996	0.0190381	1.15384	0.420109	signed_within_dataset_zscore_mean	ok
GSM2715788	GSE101794	0.205291	-0.213744	1.07415	-0.244535	signed_within_dataset_zscore_mean	ok
GSM2715789	GSE101794	0.935925	0.430063	1.645	0.732715	signed_within_dataset_zscore_mean	ok
GSM2715790	GSE101794	-0.0532743	-0.772943	0.664971	-0.0518509	signed_within_dataset_zscore_mean	ok
GSM2715791	GSE101794	0.762467	0.994289	0.574704	0.718409	signed_within_dataset_zscore_mean	ok
GSM2715792	GSE101794	1.04967	0.871552	1.12332	1.15413	signed_within_dataset_zscore_mean	ok
GSM2715793	GSE101794	1.26724	1.62017	1.28717	0.894374	signed_within_dataset_zscore_mean	ok
GSM2715794	GSE101794	-0.156012	-0.098679	-0.61354	0.244184	signed_within_dataset_zscore_mean	ok
GSM2715795	GSE101794	0.270127	0.392437	-0.048667	0.466611	signed_within_dataset_zscore_mean	ok
GSM2715796	GSE101794	-0.528955	-0.887025	-0.181982	-0.517858	signed_within_dataset_zscore_mean	ok
GSM2715797	GSE101794	0.692722	0.0922277	1.62403	0.361905	signed_within_dataset_zscore_mean	ok
GSM2715798	GSE101794	0.175123	-0.395514	0.957116	-0.0362338	signed_within_dataset_zscore_mean	ok
GSM2715799	GSE101794	1.04908	0.383262	1.83985	0.924131	signed_within_dataset_zscore_mean	ok
GSM2715800	GSE101794	-0.610511	-0.424956	-0.784277	-0.622301	signed_within_dataset_zscore_mean	ok
GSM2715801	GSE101794	-0.265539	-0.310467	-0.481542	-0.00460949	signed_within_dataset_zscore_mean	ok
GSM2715802	GSE101794	-0.765378	-0.250746	-1.03279	-1.0126	signed_within_dataset_zscore_mean	ok
GSM2715803	GSE101794	0.413643	-0.460777	1.55141	0.150298	signed_within_dataset_zscore_mean	ok
GSM2715804	GSE101794	-0.0747219	-0.569017	0.6785	-0.333649	signed_within_dataset_zscore_mean	ok
GSM2715805	GSE101794	-0.649391	0.144887	-0.72118	-1.37188	signed_within_dataset_zscore_mean	ok
GSM2715806	GSE101794	-0.513441	-0.355439	-0.669129	-0.515756	signed_within_dataset_zscore_mean	ok
GSM2715807	GSE101794	0.101243	0.530819	-0.196301	-0.0307881	signed_within_dataset_zscore_mean	ok
GSM2715808	GSE101794	0.254377	0.0942198	0.0453749	0.623537	signed_within_dataset_zscore_mean	ok
GSM2715809	GSE101794	0.916418	-0.164908	2.52439	0.389777	signed_within_dataset_zscore_mean	ok
GSM2715810	GSE101794	0.254728	-0.331013	0.844352	0.250847	signed_within_dataset_zscore_mean	ok
GSM2715811	GSE101794	0.287523	-0.651599	1.29511	0.219058	signed_within_dataset_zscore_mean	ok
GSM2715812	GSE101794	0.633879	0.52831	0.873162	0.500166	signed_within_dataset_zscore_mean	ok
GSM2715813	GSE101794	0.0632642	-0.551337	0.867442	-0.126313	signed_within_dataset_zscore_mean	ok
GSM2715814	GSE101794	-0.170686	-0.412337	-0.188707	0.0889874	signed_within_dataset_zscore_mean	ok
GSM2715815	GSE101794	-0.0654476	-0.597931	0.268044	0.133545	signed_within_dataset_zscore_mean	ok
GSM2715816	GSE101794	0.0526058	0.0130478	0.0327724	0.111997	signed_within_dataset_zscore_mean	ok
GSM2715817	GSE101794	0.495734	0.138927	1.07477	0.273507	signed_within_dataset_zscore_mean	ok
GSM2715818	GSE101794	0.721147	0.358989	0.926149	0.878305	signed_within_dataset_zscore_mean	ok
GSM2715819	GSE101794	-0.278833	-0.272349	-0.369821	-0.19433	signed_within_dataset_zscore_mean	ok
GSM2715820	GSE101794	0.69729	-0.116956	1.68584	0.522987	signed_within_dataset_zscore_mean	ok
GSM2715821	GSE101794	0.0191004	-0.677319	0.678306	0.056314	signed_within_dataset_zscore_mean	ok
GSM2715822	GSE101794	0.202338	-0.0893531	0.666627	0.029739	signed_within_dataset_zscore_mean	ok
GSM2715823	GSE101794	-0.00248276	0.140579	-0.236491	0.0884637	signed_within_dataset_zscore_mean	ok
GSM2715824	GSE101794	0.283804	0.301011	0.0330247	0.517377	signed_within_dataset_zscore_mean	ok
GSM2715825	GSE101794	-0.0500613	-0.544361	0.358035	0.0361427	signed_within_dataset_zscore_mean	ok
GSM2715826	GSE101794	-0.00753965	0.353491	-0.0950568	-0.281054	signed_within_dataset_zscore_mean	ok
GSM2715827	GSE101794	-0.0816938	0.0302239	-0.458467	0.183161	signed_within_dataset_zscore_mean	ok
GSM2715828	GSE101794	0.503167	-0.156135	1.13729	0.528342	signed_within_dataset_zscore_mean	ok
GSM2715829	GSE101794	0.25941	0.0452335	1.02802	-0.295021	signed_within_dataset_zscore_mean	ok
GSM2715830	GSE101794	-0.918277	-0.747914	-1.11114	-0.895781	signed_within_dataset_zscore_mean	ok
GSM2715831	GSE101794	0.128218	-1.18269	1.29637	0.270982	signed_within_dataset_zscore_mean	ok
GSM2715832	GSE101794	0.267536	-0.484858	1.13634	0.151126	signed_within_dataset_zscore_mean	ok
GSM2715833	GSE101794	-0.343533	0.738057	-0.823919	-0.944736	signed_within_dataset_zscore_mean	ok
GSM2715834	GSE101794	0.399603	1.6386	-1.35668	0.916883	signed_within_dataset_zscore_mean	ok
GSM2715835	GSE101794	-0.0779879	0.191032	-0.605944	0.180949	signed_within_dataset_zscore_mean	ok
GSM2715836	GSE101794	-0.429085	0.375749	-1.02542	-0.637587	signed_within_dataset_zscore_mean	ok
GSM2715837	GSE101794	1.43159	2.40744	0.538864	1.34846	signed_within_dataset_zscore_mean	ok
GSM2715838	GSE101794	-0.466054	-0.351642	-0.809521	-0.237	signed_within_dataset_zscore_mean	ok
GSM2715839	GSE101794	0.774075	-0.305511	2.00245	0.625288	signed_within_dataset_zscore_mean	ok
GSM2715840	GSE101794	0.705179	-0.599011	2.44915	0.265395	signed_within_dataset_zscore_mean	ok
GSM2715841	GSE101794	1.26202	2.74455	-0.160658	1.20217	signed_within_dataset_zscore_mean	ok
GSM2715842	GSE101794	-0.442025	-0.105057	-1.01489	-0.206129	signed_within_dataset_zscore_mean	ok
GSM2715843	GSE101794	-0.170605	0.000364022	-0.392823	-0.119356	signed_within_dataset_zscore_mean	ok
GSM2715844	GSE101794	-0.319171	-0.0297201	-0.69207	-0.235723	signed_within_dataset_zscore_mean	ok
GSM2715845	GSE101794	-0.215848	-0.306125	-0.395017	0.053597	signed_within_dataset_zscore_mean	ok
GSM2715846	GSE101794	0.422054	-0.592852	1.98379	-0.124774	signed_within_dataset_zscore_mean	ok
GSM2715847	GSE101794	0.781063	0.244423	2.48721	-0.388441	signed_within_dataset_zscore_mean	ok
GSM2715848	GSE101794	0.118923	-0.544396	0.536054	0.36511	signed_within_dataset_zscore_mean	ok
GSM2715849	GSE101794	0.507111	-0.253198	1.20547	0.569061	signed_within_dataset_zscore_mean	ok
GSM2715850	GSE101794	1.28611	1.22682	2.34623	0.28529	signed_within_dataset_zscore_mean	ok
GSM2715851	GSE101794	1.00449	1.64134	-0.257169	1.62929	signed_within_dataset_zscore_mean	ok
GSM2715852	GSE101794	-0.599275	0.00858783	-0.478957	-1.32746	signed_within_dataset_zscore_mean	ok
GSM2715853	GSE101794	-0.688498	-0.16805	-0.952107	-0.945337	signed_within_dataset_zscore_mean	ok
GSM2715854	GSE101794	0.295701	0.0657662	0.334089	0.487247	signed_within_dataset_zscore_mean	ok
GSM2715855	GSE101794	0.27247	1.3738	-0.381512	-0.174881	signed_within_dataset_zscore_mean	ok
GSM2715856	GSE101794	0.120327	-0.15487	0.510352	0.00550029	signed_within_dataset_zscore_mean	ok
GSM2715857	GSE101794	1.53701	3.4142	-0.576619	1.77344	signed_within_dataset_zscore_mean	ok
GSM2715858	GSE101794	1.23582	-0.196072	2.52653	1.37701	signed_within_dataset_zscore_mean	ok
GSM2715859	GSE101794	1.49448	2.22331	0.91613	1.34399	signed_within_dataset_zscore_mean	ok
GSM2715860	GSE101794	0.415848	-0.051327	1.04599	0.252881	signed_within_dataset_zscore_mean	ok
GSM2715861	GSE101794	0.546637	0.121206	1.58388	-0.0651783	signed_within_dataset_zscore_mean	ok
GSM2715862	GSE101794	-0.658012	-0.778981	-0.953891	-0.241163	signed_within_dataset_zscore_mean	ok
GSM2715863	GSE101794	-0.137224	0.00560216	-0.674954	0.257679	signed_within_dataset_zscore_mean	ok
GSM2715864	GSE101794	0.997114	0.316096	1.58236	1.09288	signed_within_dataset_zscore_mean	ok
GSM2715865	GSE101794	-0.118333	-0.0977762	-0.273167	0.0159438	signed_within_dataset_zscore_mean	ok
GSM2715866	GSE101794	-0.0529123	0.327837	-0.554715	0.0681409	signed_within_dataset_zscore_mean	ok
GSM2715867	GSE101794	0.737317	0.621059	0.683983	0.90691	signed_within_dataset_zscore_mean	ok
GSM2715868	GSE101794	0.484344	0.381026	0.685041	0.386966	signed_within_dataset_zscore_mean	ok
GSM2715869	GSE101794	-0.37709	1.19129	-1.12739	-1.19517	signed_within_dataset_zscore_mean	ok
GSM2715870	GSE101794	-0.0962554	0.036976	-0.319838	-0.00590453	signed_within_dataset_zscore_mean	ok
GSM2715871	GSE101794	0.41417	0.0512613	0.995891	0.195358	signed_within_dataset_zscore_mean	ok
GSM2715872	GSE101794	0.181533	0.0775158	0.670911	-0.203827	signed_within_dataset_zscore_mean	ok
GSM2715873	GSE101794	0.242612	-0.378388	0.621219	0.485005	signed_within_dataset_zscore_mean	ok
GSM2715874	GSE101794	-0.164119	0.0380422	-0.364864	-0.165537	signed_within_dataset_zscore_mean	ok
GSM2715875	GSE101794	1.51551	2.87866	-0.0971207	1.76498	signed_within_dataset_zscore_mean	ok
GSM2715876	GSE101794	-0.433031	-0.109707	-0.945225	-0.244161	signed_within_dataset_zscore_mean	ok
GSM2715877	GSE101794	0.671915	0.246398	0.852977	0.916371	signed_within_dataset_zscore_mean	ok
GSM2715878	GSE101794	0.0430477	-0.440407	0.360049	0.209501	signed_within_dataset_zscore_mean	ok
GSM2715879	GSE101794	-0.0330429	-0.11196	-0.130198	0.14303	signed_within_dataset_zscore_mean	ok
GSM2715880	GSE101794	-0.0284427	-0.0672821	0.144471	-0.162517	signed_within_dataset_zscore_mean	ok
GSM2715881	GSE101794	0.400867	-0.0881406	0.829979	0.460764	signed_within_dataset_zscore_mean	ok
GSM2715882	GSE101794	0.295112	0.220634	0.379112	0.285589	signed_within_dataset_zscore_mean	ok
GSM2715883	GSE101794	0.239178	0.675089	-0.824511	0.866955	signed_within_dataset_zscore_mean	ok
GSM2715884	GSE101794	0.711261	0.561451	0.992651	0.579682	signed_within_dataset_zscore_mean	ok
GSM2715885	GSE101794	0.259126	-0.10968	0.669033	0.218024	signed_within_dataset_zscore_mean	ok
GSM2715886	GSE101794	-0.462115	-0.287306	-0.46972	-0.62932	signed_within_dataset_zscore_mean	ok
